,Symbol,BuyDate,BuyPrice,SellDate,SellPrice,PnL_Percent,Equity
1,AMBUJACEM.NS,2015-05-29,232.10000610351562,2015-06-08,221.1999969482422,-4.696255436724151,4362.899826049805
2,AMBUJACEM.NS,2015-06-10,226.75,2015-06-15,218.5,-3.6383682469680267,4156.149826049805
3,AMBUJACEM.NS,2015-06-18,224.0,2015-07-22,241.3000030517578,7.723215648106166,4417.549880981445
4,AMBUJACEM.NS,2015-08-06,232.5,2015-08-12,222.0500030517578,-4.494622343329973,4168.999938964844
5,AMBUJACEM.NS,2015-08-17,227.1999969482422,2015-08-25,213.0,-6.249998740746925,3863.3999938964844
6,AMBUJACEM.NS,2015-08-28,211.0,2015-09-16,207.6999969482422,-1.5639824889847453,3753.9999389648438
7,AMBUJACEM.NS,2015-11-03,210.39999389648438,2015-11-13,195.25,-7.200567650176875,3446.4500427246094
8,AMBUJACEM.NS,2015-11-18,199.6999969482422,2015-12-10,190.5500030517578,-4.581869822890308,3240.900146484375
9,AMBUJACEM.NS,2015-12-16,194.5,2016-01-21,189.0,-2.827763496143959,3102.900146484375
10,AMBUJACEM.NS,2016-02-15,196.35000610351562,2016-02-26,190.89999389648438,-2.7756618475265062,2971.1499633789062
11,AMBUJACEM.NS,2016-09-19,266.95001220703125,2016-09-27,254.85000610351562,-4.532686102344715,2788.0498962402344
12,AMBUJACEM.NS,2016-09-29,262.0,2016-10-03,253.39999389648438,-3.2824450776777194,2652.049835205078
13,AMBUJACEM.NS,2016-10-04,259.5,2016-10-18,246.1999969482422,-5.125242023798772,2469.0498046875
14,AMBUJACEM.NS,2016-10-20,253.6999969482422,2016-10-28,243.1999969482422,-4.138746600829532,2324.5498046875
15,AMBUJACEM.NS,2016-11-07,245.89999389648438,2016-11-10,234.5,-4.6360285398312735,2171.9498596191406
16,AMBUJACEM.NS,2016-11-24,200.9499969482422,2017-03-06,225.0,11.968152981834713,2362.4498901367188
17,AMBUJACEM.NS,2017-03-29,230.25,2017-04-19,240.6999969482422,4.538543734307139,2416.9498596191406
18,AMBUJACEM.NS,2017-05-26,241.89999389648438,2017-06-13,231.5500030517578,-4.278623855259627,2273.7999420166016
19,AMBUJACEM.NS,2017-06-16,236.60000610351562,2017-08-11,263.1000061035156,11.200337834482516,2462.2999420166016
20,AMBUJACEM.NS,2017-09-28,268.0,2018-02-05,257.0,-4.104477611940299,2313.2999420166016
21,AMBUJACEM.NS,2018-03-12,237.9499969482422,2018-03-20,228.5,-3.9714213361800166,2178.249969482422
22,AMBUJACEM.NS,2018-03-27,232.85000610351562,2018-05-10,225.14999389648438,-3.3068550591354238,2058.9498596191406
23,AMBUJACEM.NS,2018-06-07,206.8000030517578,2018-06-20,200.9499969482422,-2.828823025718954,1956.2998046875
24,AMBUJACEM.NS,2018-06-25,206.0,2018-07-16,196.5500030517578,-4.587377159340868,1821.2498321533203
25,AMBUJACEM.NS,2018-07-23,198.60000610351562,2018-09-06,227.0500030517578,14.325274961680156,2027.2998046875
26,AMBUJACEM.NS,2018-10-12,211.9499969482422,2018-10-24,202.0,-4.694502048363774,1887.7498321533203
27,AMBUJACEM.NS,2018-10-30,194.35000610351562,2018-12-07,209.8000030517578,7.949573688211328,1976.7998046875
28,AMBUJACEM.NS,2019-01-23,215.0,2019-01-28,201.0,-6.511627906976744,1800.7998046875
29,AMBUJACEM.NS,2019-01-30,204.75,2019-02-19,198.60000610351562,-3.0036600227029915,1701.599853515625
30,AMBUJACEM.NS,2019-06-24,215.1999969482422,2019-07-09,205.75,-4.391262584690003,1585.4498748779297
31,AMBUJACEM.NS,2019-07-11,211.9499969482422,2019-07-30,205.89999389648438,-2.8544482844390946,1493.099853515625
32,AMBUJACEM.NS,2019-08-06,202.14999389648438,2019-09-04,193.0,-4.526338942740628,1379.0498962402344
33,AMBUJACEM.NS,2019-09-06,193.8000030517578,2019-09-30,207.0,6.811143828886777,1421.4498748779297
34,AMBUJACEM.NS,2020-02-07,210.0,2020-02-19,202.25,-3.6904761904761907,1324.9498748779297
35,AMBUJACEM.NS,2020-02-20,206.39999389648438,2020-03-11,194.10000610351562,-5.959296587546196,1201.1499481201172
36,AMBUJACEM.NS,2020-03-30,152.0,2020-09-25,201.6999969482422,32.69736641331723,1499.0499267578125
37,AMBUJACEM.NS,2020-12-17,249.6999969482422,2020-12-22,235.60000610351562,-5.646772533861587,1364.4499816894531
38,AMBUJACEM.NS,2021-02-02,262.0,2021-10-01,399.8999938964844,52.63358545667343,2003.949951171875
39,AMBUJACEM.NS,2021-10-27,381.29998779296875,2021-11-17,407.79998779296875,6.949908431255572,2086.449951171875
40,AMBUJACEM.NS,2021-12-01,378.1000061035156,2021-12-21,353.04998779296875,-6.62523615608954,1911.1998596191406
0,SBILIFE.NS,2018-02-02,722.0,2018-02-06,670.0,-7.202216066481995,4638.0
1,SBILIFE.NS,2018-03-12,674.4000244140625,2018-05-07,704.0,4.38908281648637,4765.599853515625
2,SBILIFE.NS,2018-07-24,657.2000122070312,2018-09-19,623.3499755859375,-5.1506445514840165,4478.649597167969
3,SBILIFE.NS,2018-10-04,554.5,2020-02-26,893.7999877929688,61.19025929539562,7143.049499511719
4,SBILIFE.NS,2020-03-03,909.0,2020-03-09,836.2000122070312,-8.00879953718028,6583.4495849609375
5,SBILIFE.NS,2021-10-27,1178.300048828125,2021-11-29,1112.0,-5.626754313900227,6201.9493408203125
6,SBILIFE.NS,2021-12-01,1167.9000244140625,2021-12-21,1135.5999755859375,-2.7656518668479344,5990.4490966796875
0,CONCOR.NS,2015-04-28,524.7999877929688,2015-07-29,505.2640075683594,-3.722557294021171,4774.176177978516
1,CONCOR.NS,2015-07-30,528.0,2015-08-21,502.4159851074219,-4.845457366018584,4493.9200439453125
2,CONCOR.NS,2015-08-28,483.1679992675781,2015-09-01,457.6000061035156,-5.2917397681179965,4213.80810546875
3,CONCOR.NS,2015-09-10,451.20001220703125,2015-09-28,428.89599609375,-4.943265848815435,3963.0719604492188
4,CONCOR.NS,2015-10-05,484.7040100097656,2015-10-19,469.552001953125,-3.1260331550249294,3791.8558959960938
5,CONCOR.NS,2015-10-29,433.8559875488281,2015-12-15,423.5039978027344,-2.3860428444424064,3659.0399780273438
6,CONCOR.NS,2015-12-21,421.47198486328125,2016-01-08,408.32000732421875,-3.1204867728821384,3503.8241577148438
7,CONCOR.NS,2016-01-12,414.3999938964844,2016-01-14,393.2799987792969,-5.09652399330469,3284.8641967773438
8,CONCOR.NS,2016-02-16,372.79998779296875,2016-02-22,360.0,-3.433473232857806,3132.4642944335938
9,CONCOR.NS,2016-03-22,385.5679931640625,2016-06-07,430.0159912109375,11.527927326675686,3438.0482788085938
10,CONCOR.NS,2016-09-21,424.6400146484375,2016-11-17,409.7120056152344,-3.515450385796103,3268.6242065429688
11,CONCOR.NS,2016-12-23,354.239990234375,2017-02-16,392.9599914550781,10.930443283685984,3567.104217529297
12,CONCOR.NS,2017-06-21,479.4800109863281,2017-06-28,454.29998779296875,-5.251527199551465,3340.8440551757812
13,CONCOR.NS,2017-08-03,479.9599914550781,2017-08-11,455.20001220703125,-5.1587589984287865,3142.2841796875
14,CONCOR.NS,2017-08-16,471.6000061035156,2018-02-05,532.0,12.807462492531574,3454.6841430664062
15,CONCOR.NS,2018-02-08,539.6799926757812,2018-02-20,518.0,-4.017194072415011,3274.6041870117188
16,CONCOR.NS,2018-03-23,484.7799987792969,2018-04-27,520.7999877929688,7.430172264609146,3440.72412109375
17,CONCOR.NS,2018-06-29,510.7200012207031,2018-09-19,492.79998779296875,-3.508774550615338,3283.2040405273438
18,CONCOR.NS,2018-10-29,467.6000061035156,2019-02-15,502.0,7.356713739834516,3474.0039978027344
19,CONCOR.NS,2019-05-02,508.5,2019-05-08,493.29998779296875,-2.9891862747357423,3332.803924560547
20,CONCOR.NS,2019-05-13,480.5,2019-05-15,465.54998779296875,-3.1113448922021334,3193.1038513183594
21,CONCOR.NS,2019-05-20,481.0,2019-07-09,549.0,14.137214137214137,3551.1038513183594
22,CONCOR.NS,2019-08-21,476.8999938964844,2019-09-30,595.9000244140625,24.952827016267104,4334.104064941406
23,CONCOR.NS,2020-01-10,563.9000244140625,2020-02-04,548.0,-2.8196530813390024,4172.803894042969
24,CONCOR.NS,2020-02-05,568.0,2020-02-19,537.0999755859375,-5.440145143320862,3906.5037231445312
25,CONCOR.NS,2020-02-24,561.5,2020-02-26,535.4000244140625,-4.6482592316896705,3699.9038696289062
26,CONCOR.NS,2020-03-27,314.3500061035156,2020-03-31,309.1000061035156,-1.6701128990184184,3592.1538696289062
27,CONCOR.NS,2020-04-30,370.1000061035156,2020-05-05,352.5,-4.755473064918828,3383.7538146972656
28,CONCOR.NS,2020-05-11,366.8500061035156,2020-05-19,355.0,-3.230204690298372,3227.103759765625
29,CONCOR.NS,2020-08-14,379.5,2020-09-11,372.3999938964844,-1.8708843487524704,3120.3037109375
30,CONCOR.NS,2020-09-14,385.0,2020-09-23,375.0,-2.5974025974025974,2990.3037109375
31,CONCOR.NS,2020-10-07,361.8999938964844,2020-11-09,381.0,5.277702797911313,3093.103759765625
32,CONCOR.NS,2020-12-24,392.79998779296875,2021-03-17,552.1500244140625,40.567729524747755,4158.554016113281
33,CONCOR.NS,2021-07-22,670.0,2021-07-28,644.5999755859375,-3.791048420009328,3956.1538696289062
34,CONCOR.NS,2021-08-02,665.75,2021-08-26,648.7000122070312,-2.5610195708552386,3820.9039306640625
35,CONCOR.NS,2021-08-30,664.5999755859375,2021-10-11,693.0,4.273250896379272,3912.904052734375
36,CONCOR.NS,2021-10-27,687.6500244140625,2021-10-29,649.0,-5.620595221674816,3669.6539306640625
37,CONCOR.NS,2021-12-01,627.3499755859375,2021-12-21,610.7999877929688,-2.6380789729865306,3536.9039916992188
0,MINDTREE.NS,2015-04-07,734.7000122070312,2015-04-17,692.0,-5.811897576911814,4693.7999267578125
1,MINDTREE.NS,2015-07-14,622.5,2015-08-25,662.625,6.445783132530121,4924.6749267578125
2,MINDTREE.NS,2015-12-11,743.5,2015-12-31,716.75,-3.597848016139879,4714.1749267578125
3,MINDTREE.NS,2016-01-04,726.4500122070312,2016-01-11,700.0,-3.640995493505925,4505.474853515625
4,MINDTREE.NS,2016-02-23,719.9500122070312,2016-03-10,694.0,-3.6044186078253686,4299.7747802734375
5,MINDTREE.NS,2016-03-18,660.0,2016-03-29,624.4000244140625,-5.393935694839016,4036.1749267578125
6,MINDTREE.NS,2016-04-01,669.0,2016-05-11,640.0499877929688,-4.327356084758034,3812.474853515625
7,MINDTREE.NS,2016-05-13,663.0,2016-05-23,633.0,-4.524886877828054,3612.474853515625
8,MINDTREE.NS,2016-05-24,644.0,2016-07-19,581.0,-9.782608695652174,3247.474853515625
9,MINDTREE.NS,2016-08-26,573.2000122070312,2016-09-02,552.7000122070312,-3.5764130431657613,3094.974853515625
10,MINDTREE.NS,2016-09-22,518.4000244140625,2016-09-27,495.0,-4.513893385809751,2927.9747314453125
11,MINDTREE.NS,2016-11-10,447.20001220703125,2016-11-15,424.70001220703125,-5.031305766061479,2742.9747314453125
12,MINDTREE.NS,2017-02-03,464.0,2017-04-07,446.0,-3.8793103448275863,2602.9747314453125
13,MINDTREE.NS,2017-08-16,469.0,2017-08-23,455.25,-2.931769722814499,2484.2247314453125
14,MINDTREE.NS,2018-06-29,986.5999755859375,2018-07-27,948.0,-3.9124241375551567,2357.0247802734375
15,MINDTREE.NS,2018-08-02,958.0,2018-09-24,1080.0,12.734864300626306,2551.0247802734375
16,MINDTREE.NS,2018-10-03,1092.550048828125,2018-10-08,1032.0,-5.542084675486611,2379.9246826171875
17,MINDTREE.NS,2018-11-28,854.7000122070312,2019-01-07,819.0,-4.17690554547269,2258.524658203125
18,MINDTREE.NS,2019-08-26,712.5,2019-08-28,678.0,-4.842105263157895,2105.024658203125
19,MINDTREE.NS,2019-09-03,691.7999877929688,2019-09-13,671.0,-3.006647609134311,1992.6246948242188
20,MINDTREE.NS,2019-11-18,702.0,2020-02-28,955.0,36.039886039886035,2448.6246948242188
21,MINDTREE.NS,2021-03-02,1661.0,2021-04-15,2020.0,21.613485851896446,2757.6246948242188
0,BRITANNIA.NS,2015-11-18,1451.425048828125,2015-12-10,1400.0,-3.5430729867618993,4795.724853515625
1,BRITANNIA.NS,2016-02-18,1355.0,2016-03-29,1307.5,-3.505535055350553,4603.224853515625
2,BRITANNIA.NS,2016-03-31,1324.5,2016-05-24,1341.25,1.2646281615704038,4603.474853515625
3,BRITANNIA.NS,2016-05-26,1382.5,2016-06-14,1338.0,-3.218806509945751,4419.974853515625
4,BRITANNIA.NS,2016-06-23,1310.0,2016-07-20,1387.449951171875,5.912210013120229,4602.32470703125
5,BRITANNIA.NS,2016-10-20,1675.0,2016-10-28,1617.0,-3.462686567164179,4436.32470703125
6,BRITANNIA.NS,2016-11-01,1664.5,2016-11-10,1607.5,-3.424451787323521,4272.32470703125
7,BRITANNIA.NS,2017-12-22,2389.72509765625,2018-01-05,2331.0,-2.4573997115335695,4163.599609375
8,BRITANNIA.NS,2018-02-08,2312.5,2018-09-04,3268.199951171875,41.32756545608108,5069.299560546875
9,BRITANNIA.NS,2018-09-18,3075.0,2018-09-21,2987.550048828125,-2.843900851117886,4931.849609375
10,BRITANNIA.NS,2018-10-10,2839.449951171875,2018-10-24,2762.75,-2.7012256771851186,4805.149658203125
11,BRITANNIA.NS,2019-02-21,2975.949951171875,2019-05-03,2782.949951171875,-6.485324120588793,4562.149658203125
12,BRITANNIA.NS,2019-05-10,2689.800048828125,2019-06-18,2905.0,8.000592879222824,4727.349609375
13,BRITANNIA.NS,2019-07-30,2689.300048828125,2019-08-01,2590.0,-3.6924124130885083,4578.049560546875
14,BRITANNIA.NS,2019-08-09,2590.0,2019-08-14,2549.699951171875,-1.5559864412403475,4487.74951171875
15,BRITANNIA.NS,2019-11-27,3083.0,2020-01-10,3014.949951171875,-2.2072672341266624,4369.699462890625
16,BRITANNIA.NS,2020-01-14,3056.25,2020-02-17,3095.0,1.2678936605316973,4358.449462890625
17,BRITANNIA.NS,2020-02-20,3111.0,2020-03-02,2995.0,-3.7287045965927357,4192.449462890625
18,BRITANNIA.NS,2020-03-04,3053.949951171875,2020-03-13,2700.0,-11.589906738191821,3788.49951171875
19,BRITANNIA.NS,2020-03-25,2500.89990234375,2020-05-06,2950.0,17.95753989335479,4187.599609375
20,BRITANNIA.NS,2020-09-10,3762.449951171875,2020-09-22,3660.0,-2.7229585111149537,4035.149658203125
21,BRITANNIA.NS,2021-03-23,3570.0,2021-03-26,3455.35009765625,-3.211481858368347,3870.499755859375
22,BRITANNIA.NS,2021-05-14,3445.0,2021-05-25,3385.0,-1.741654571843251,3760.499755859375
23,BRITANNIA.NS,2021-07-26,3452.5,2021-07-30,3424.0,-0.8254887762490948,3681.999755859375
24,BRITANNIA.NS,2021-08-03,3542.0,2021-10-12,3821.0,7.8769057029926595,3910.999755859375
25,BRITANNIA.NS,2021-10-14,3894.10009765625,2021-10-20,3800.0,-2.416478654795911,3766.899658203125
26,BRITANNIA.NS,2021-11-15,3720.0,2021-11-22,3589.0,-3.521505376344086,3585.899658203125
27,BRITANNIA.NS,2021-12-01,3565.0,2022-01-19,3620.0,1.5427769985974753,3590.899658203125
0,HEROMOTOCO.NS,2015-04-23,2421.0,2015-04-28,2309.0,-4.626187525815779,4726.0
1,HEROMOTOCO.NS,2015-05-12,2404.64990234375,2015-07-29,2538.699951171875,5.574618105424407,4810.050048828125
2,HEROMOTOCO.NS,2015-09-09,2327.64990234375,2015-12-09,2599.949951171875,11.69849677797084,5304.650146484375
3,HEROMOTOCO.NS,2015-12-16,2579.0,2016-01-11,2475.14990234375,-4.0267583426231095,5046.949951171875
4,HEROMOTOCO.NS,2016-01-20,2498.949951171875,2016-04-26,2950.0,18.04958313057076,5899.050048828125
5,HEROMOTOCO.NS,2016-11-08,3382.550048828125,2016-11-10,3312.0,-2.085705985416738,5778.5
6,HEROMOTOCO.NS,2016-11-21,2944.89990234375,2016-12-19,3127.89990234375,6.214133113806559,5911.5
7,HEROMOTOCO.NS,2017-04-10,3233.89990234375,2017-05-10,3272.199951171875,1.1843300653915498,5899.800048828125
8,HEROMOTOCO.NS,2017-08-02,3737.64990234375,2017-09-21,3856.10009765625,3.169108889471537,5968.250244140625
9,HEROMOTOCO.NS,2017-10-03,3819.35009765625,2017-10-09,3703.050048828125,-3.0450219501870937,5801.9501953125
10,HEROMOTOCO.NS,2017-10-12,3744.800048828125,2017-11-09,3628.0,-3.1189929316700287,5635.150146484375
11,HEROMOTOCO.NS,2017-11-14,3639.0,2017-12-06,3516.0,-3.3800494641384993,5462.150146484375
12,HEROMOTOCO.NS,2018-03-28,3501.699951171875,2018-05-14,3625.0,3.521148315030862,5535.4501953125
13,HEROMOTOCO.NS,2018-05-15,3655.050048828125,2018-05-17,3600.0,-1.5061366627736066,5430.400146484375
14,HEROMOTOCO.NS,2018-05-28,3575.0,2018-07-03,3455.0,-3.3566433566433567,5260.400146484375
15,HEROMOTOCO.NS,2018-09-03,3274.85009765625,2018-09-05,3179.0,-2.926854506252001,5114.550048828125
16,HEROMOTOCO.NS,2018-10-29,2757.0,2018-12-26,3160.0,14.61733768589046,5467.550048828125
17,HEROMOTOCO.NS,2019-01-17,2918.35009765625,2019-01-22,2795.0,-4.226706650285497,5294.199951171875
18,HEROMOTOCO.NS,2019-02-04,2839.35009765625,2019-02-18,2690.0,-5.260009950147799,5094.849853515625
19,HEROMOTOCO.NS,2019-02-25,2697.89990234375,2019-03-20,2614.050048828125,-3.107967550715355,4961.0
20,HEROMOTOCO.NS,2019-04-02,2593.39990234375,2019-05-02,2510.0,-3.2158519890580113,4827.60009765625
21,HEROMOTOCO.NS,2019-05-16,2538.60009765625,2019-05-30,2730.0,7.539584612813141,4969.0
22,HEROMOTOCO.NS,2019-08-02,2381.0,2019-09-20,2535.0,6.4678706425871475,5227.0
23,HEROMOTOCO.NS,2019-09-23,3016.550048828125,2019-09-25,2750.0,-8.836254811408645,4910.449951171875
24,HEROMOTOCO.NS,2019-11-26,2499.89990234375,2019-12-02,2431.0,-2.7561064456682347,4791.550048828125
25,HEROMOTOCO.NS,2019-12-05,2458.75,2019-12-09,2376.699951171875,-3.3370635008896796,4659.5
26,HEROMOTOCO.NS,2019-12-13,2344.39990234375,2020-02-19,2274.0,-3.0028964884945446,4539.10009765625
27,HEROMOTOCO.NS,2020-12-24,3073.5,2021-03-01,3255.0,5.905319668130796,4670.60009765625
28,HEROMOTOCO.NS,2021-08-03,2802.0,2021-08-23,2701.0,-3.6045681655960027,4519.60009765625
29,HEROMOTOCO.NS,2021-08-30,2708.0,2021-09-22,2850.0,5.243722304283604,4611.60009765625
30,HEROMOTOCO.NS,2021-10-08,2859.35009765625,2021-10-22,2774.0,-2.984947444043655,4476.25
31,HEROMOTOCO.NS,2021-12-08,2497.449951171875,2021-12-21,2390.0,-4.302386565202494,4318.800048828125
0,HINDZINC.NS,2015-06-05,171.5,2015-06-12,165.0,-3.7900874635568513,4761.5
1,HINDZINC.NS,2015-06-18,166.14999389648438,2015-07-06,159.10000610351562,-4.243146585585233,4514.100341796875
2,HINDZINC.NS,2015-08-03,160.0,2015-08-11,155.0,-3.125,4324.100341796875
3,HINDZINC.NS,2015-08-27,128.60000610351562,2015-12-14,139.0,8.087086627439954,4617.300140380859
4,HINDZINC.NS,2015-12-17,149.1999969482422,2015-12-23,145.5,-2.4798907667040537,4456.300231933594
5,HINDZINC.NS,2016-01-13,142.8000030517578,2016-02-15,160.0,12.044815532677584,4939.500137329102
6,HINDZINC.NS,2016-05-17,169.35000610351562,2016-05-23,163.0,-3.749634410780102,4705.349960327148
7,HINDZINC.NS,2016-05-27,167.89999389648438,2016-09-14,213.5,27.15902785060818,5932.150131225586
8,HINDZINC.NS,2016-12-29,256.04998779296875,2017-02-15,304.75,19.01972838460279,7002.250411987305
9,HINDZINC.NS,2017-03-16,300.5,2017-03-30,290.0,-3.494176372712146,6710.750411987305
10,HINDZINC.NS,2017-04-05,292.3500061035156,2017-04-10,283.95001220703125,-2.8732661950108174,6475.950546264648
11,HINDZINC.NS,2017-04-21,285.8999938964844,2017-04-25,275.3500061035156,-3.6900972431599897,6193.850814819336
12,HINDZINC.NS,2017-05-10,256.3999938964844,2017-05-19,245.5500030517578,-4.231665796804581,5883.451034545898
13,HINDZINC.NS,2017-05-29,244.14999389648438,2017-06-06,234.64999389648438,-3.8910506809301193,5605.451034545898
14,HINDZINC.NS,2017-12-11,292.75,2018-01-22,300.5,2.6473099914602902,5702.701034545898
15,HINDZINC.NS,2018-01-29,302.0,2018-02-07,289.70001220703125,-4.072843640055877,5431.301254272461
16,HINDZINC.NS,2018-02-08,291.3500061035156,2018-03-26,298.8999938964844,2.5913806881082633,5517.201034545898
17,HINDZINC.NS,2018-05-30,293.54998779296875,2018-06-06,285.0,-2.912617321925688,5313.301254272461
18,HINDZINC.NS,2018-06-07,299.29998779296875,2018-06-25,287.8999938964844,-3.8088855200254663,5069.501358032227
19,HINDZINC.NS,2018-07-03,281.3999938964844,2018-07-09,273.1000061035156,-2.949533750175552,4870.101577758789
20,HINDZINC.NS,2018-07-10,281.3500061035156,2018-07-17,267.0,-5.1004108022787475,4576.151473999023
21,HINDZINC.NS,2018-07-19,272.45001220703125,2018-10-08,278.70001220703125,2.2939987960986787,4626.151473999023
22,HINDZINC.NS,2019-01-30,260.3999938964844,2019-02-11,249.0,-4.3778779430448695,4382.351577758789
23,HINDZINC.NS,2019-02-21,255.14999389648438,2019-05-09,265.95001220703125,4.232811510443734,4515.951889038086
24,HINDZINC.NS,2019-06-27,242.10000610351562,2019-07-08,233.5,-3.552253567411513,4311.151779174805
25,HINDZINC.NS,2019-07-16,229.9499969482422,2019-07-22,217.10000610351562,-5.588167434339595,4029.8519439697266
26,HINDZINC.NS,2019-08-08,209.6999969482422,2019-08-22,201.0,-4.148782582190265,3814.552001953125
27,HINDZINC.NS,2019-08-27,208.9499969482422,2019-09-26,202.25,-3.2065073204580163,3643.9520568847656
28,HINDZINC.NS,2019-09-30,218.1999969482422,2019-10-04,209.75,-3.872592606060649,3458.7521057128906
29,HINDZINC.NS,2019-12-13,209.0,2020-01-22,213.0,1.9138755980861244,3472.7521057128906
30,HINDZINC.NS,2020-02-05,194.89999389648438,2020-02-19,185.6999969482422,-4.720368002232214,3266.3521575927734
31,HINDZINC.NS,2020-10-14,209.75,2020-10-28,215.0,2.5029797377830754,3295.1021575927734
32,HINDZINC.NS,2020-11-04,213.8000030517578,2021-01-15,280.6000061035156,31.244154395819407,4247.102203369141
33,HINDZINC.NS,2021-07-30,325.54998779296875,2021-08-11,310.0,-4.776528452170503,3994.952362060547
34,HINDZINC.NS,2021-08-13,321.95001220703125,2021-08-23,310.29998779296875,-3.618581758764123,3805.152069091797
35,HINDZINC.NS,2021-08-25,317.45001220703125,2021-10-04,308.8500061035156,-2.7090898638576717,3660.552001953125
36,HINDZINC.NS,2021-11-24,329.45001220703125,2021-12-15,339.95001220703125,3.1871299471683265,3726.052001953125
